edges,variation_of_information,runtime
400,1.50461556016,0.0029854726791381835
400,1.60493876995,0.0030296874046325684
400,1.38406910367,0.0031111812591552734
400,1.65301965359,0.0030916833877563474
450,1.5440059865,0.0031968474388122557
450,1.3359801439,0.003152921199798584
450,1.40965818758,0.003060896396636963
450,1.53652762061,0.003127701282501221
450,1.62156095384,0.0030483412742614746
450,1.43532834639,0.0029604482650756837
450,1.07184704915,0.003024284839630127
450,1.55851105557,0.00324521541595459
450,1.51474911856,0.003434052467346191
450,1.42724934255,0.003124411106109619
500,1.30571362242,0.00355440616607666
500,1.45069485467,0.004377155303955078
500,1.30665850976,0.0033465170860290526
500,1.39111667386,0.0034457707405090333
500,1.55134656376,0.003406720161437988
500,1.16470602052,0.003620357513427734
500,1.43373370745,0.0032960844039916994
500,1.36029994154,0.003329172134399414
500,1.29738031231,0.0032533836364746094
500,1.46740271639,0.0034696030616760253
550,1.24126967122,0.0035868120193481446
550,1.3327353791,0.0033879518508911134
550,1.21821529448,0.004024894237518311
550,0.579533570985,0.003583536148071289
550,1.32524098828,0.004842250347137451
550,1.10577317857,0.0037116360664367675
550,1.31228537136,0.003666532039642334
550,1.41671368452,0.003805203437805176
550,1.45272154808,0.003911001682281494
550,1.18618576312,0.003729753494262695
600,1.22561159237,0.0037384986877441405
600,1.28759289552,0.003943107128143311
600,1.10090862612,0.0037521791458129884
600,1.39082223116,0.0038846468925476073
600,1.30584829662,0.004118180274963379
600,0.746110721545,0.0038114023208618165
600,1.10656063389,0.0036027145385742186
600,1.03483056323,0.003743438720703125
600,1.43317722765,0.003636147975921631
600,1.12756838541,0.006993649005889893
650,0.937762456097,0.0036349773406982424
650,1.13943544479,0.004053897857666015
650,1.28558068336,0.004164936542510986
650,1.32805126891,0.004912796020507812
650,1.21231260752,0.00423715353012085
650,1.22060982446,0.0058135795593261715
650,1.20592115815,0.004302849769592285
650,1.06503931725,0.003976197242736817
650,0.738391052525,0.003984603881835937
650,0.997084361692,0.0038582158088684084
700,1.08340242446,0.003991680145263672
700,1.09192999918,0.003883662223815918
700,1.31535932828,0.004169473648071289
700,1.48106575417,0.0037369298934936523
700,1.05632718999,0.004117002487182617
700,1.30638449557,0.004371867179870605
700,1.03326807253,0.004127135276794433
700,1.08629368592,0.004614598751068115
700,0.961452724828,0.003912529945373535
700,1.29040542501,0.0043503475189208985
750,0.932732090965,0.004388270378112793
750,1.10902334458,0.0040403008460998535
750,1.18381539745,0.004173243045806884
750,1.10192901009,0.004806764125823974
750,1.07008168418,0.004251863956451416
750,1.09461728705,0.003956329822540283
750,1.16549955298,0.004327037334442139
750,1.25874302983,0.004864697456359863
750,1.26239833768,0.005193247795104981
750,1.24404946256,0.00554553747177124
800,1.09405981033,0.004785327911376953
800,1.12215257864,0.004677639007568359
800,1.10979436876,0.004484424591064453
800,1.12347329781,0.004640679359436035
800,1.03785348725,0.0042738795280456545
800,1.12119143609,0.0043639659881591795
800,1.10253481504,0.004417619705200195
800,1.12858234083,0.0046259665489196775
800,1.12593306171,0.0040905046463012695
800,1.24380501755,0.0042557692527771
850,0.93425700712,0.00431757926940918
850,0.850277643068,0.004510719776153565
850,1.16843718707,0.004553318023681641
850,1.19617831763,0.004689116477966309
850,1.03050682824,0.004283201694488525
850,0.95961784164,0.00422872543334961
850,1.04931120481,0.004240467548370362
850,0.960998430558,0.004629616737365723
850,1.12618955223,0.004976718425750732
850,0.968808555873,0.005208158493041992
900,0.992578700945,0.005806906223297119
900,0.24792739431,0.006201229095458984
900,0.955987288317,0.005190606117248535
900,1.02547943408,0.005677478313446045
900,0.923826171084,0.004963431358337402
900,0.831664281842,0.004534611701965332
900,1.0769587741,0.004901890754699707
900,0.639641101626,0.00421863317489624
900,0.863540353358,0.004499824047088623
900,0.954479980891,0.004774057865142822
950,1.04094043742,0.004712800979614257
950,1.05073304568,0.00504197359085083
950,0.968089262211,0.00437551736831665
950,0.825985195351,0.005068712234497071
950,0.882125411291,0.004526197910308838
950,0.853418947933,0.004567227363586426
950,1.07507624867,0.004755480289459229
950,1.22546407646,0.006241543292999268
950,0.771173312259,0.006842725276947022
950,1.05357354983,0.004967055320739746
1000,0.445088194657,0.004446778297424316
1000,0.830309777747,0.0044076132774353025
1000,0.83022545519,0.004528734683990478
1000,1.40550208829,0.004551544189453125
1000,0.750907585728,0.005037221908569336
1000,0.605740429045,0.004658472537994385
1000,0.900328909557,0.004844722747802735
1000,0.515583506399,0.004529438018798828
1000,0.965840569162,0.00432323694229126
1000,0.978885901548,0.004478113651275635
1050,0.79711177684,0.004481723308563232
1050,1.07589980066,0.004616203308105468
1050,0.195277920628,0.004358870983123779
1050,0.650485962839,0.004303519725799561
1050,0.962038977327,0.004454567432403565
1050,0.86874489454,0.004460225105285645
1050,0.754480628756,0.00451122522354126
1050,0.978559610091,0.004615287780761718
1050,0.917285130793,0.0044048261642456055
1050,0.858425214772,0.004651601314544678
1100,0.713767010223,0.004457082748413086
1100,0.88318096852,0.0049116754531860355
1100,0.668258559261,0.00538529634475708
1100,0.739303183626,0.004395608901977539
1100,0.826727443036,0.004445736408233643
1100,0.755162634743,0.004769845008850098
1100,0.554906525271,0.004696886539459228
1100,0.817169079216,0.004609940052032471
1100,0.87017769006,0.004588518142700195
1100,0.863017146407,0.004707241058349609
1150,0.943832058795,0.004997601509094238
1150,0.84477774513,0.004703402519226074
1150,0.619957719676,0.004792838096618652
1150,0.563757914303,0.004523062705993652
1150,0.866399943848,0.004739398956298828
1150,0.722318783252,0.004548900127410889
1150,0.617552627673,0.004894108772277832
1150,0.704550265155,0.004931035041809082
1150,0.568920309754,0.0052525877952575685
1150,0.619415897827,0.004501078128814697
1200,0.697883654793,0.004881622791290283
1200,0.82697898952,0.004883639812469483
1200,0.939216906803,0.004651815891265869
1200,0.594701365944,0.004470155239105224
1200,0.141527977772,0.004603447914123535
1200,1.00231819237,0.00470564603805542
1200,0.604959123479,0.004876317977905273
1200,0.636251009674,0.004985034465789795
1200,0.43447754453,0.004589030742645264
1200,0.478536774837,0.004865036010742187
1250,0.606270986812,0.0047882795333862305
1250,0.677419564905,0.004713664054870606
1250,0.419594896233,0.00486027717590332
1250,0.806553545801,0.005064599514007569
1250,0.682225375337,0.004947531223297119
1250,0.263080828433,0.004920501708984375
1250,0.631228489963,0.004780917167663574
1250,0.708738541141,0.004964511394500732
1250,0.886239263221,0.005013809204101562
1250,0.846089084297,0.004856524467468262
1300,0.124069610297,0.004426710605621338
1300,0.709779594717,0.005018782615661621
1300,0.0232194339007,0.0046755743026733396
1300,0.688635999048,0.005131678581237793
1300,0.758277259782,0.00487581729888916
1300,0.753812309966,0.004740793704986573
1300,0.908334816112,0.004710848331451416
1300,0.81636117379,0.004793450832366943
1300,0.471010814915,0.004883577823638916
1300,0.991404899632,0.004684178829193115
1350,0.435905663144,0.004772086143493653
1350,0.464680500933,0.004877355098724365
1350,0.578868301759,0.005092792510986328
1350,0.706417203617,0.005062565803527832
1350,0.541054090109,0.005121021270751953
1350,0.61977884137,0.00500889539718628
1350,0.822169167959,0.005330920219421387
1350,0.691277653886,0.00505756139755249
1350,0.420080943647,0.004833407402038574
1350,0.662642028138,0.004893763065338135
1400,0.597822271983,0.005191853046417236
1400,0.868468063509,0.005173971652984619
1400,0.615568605342,0.00494903564453125
1400,0.766573709787,0.005000581741333008
1400,0.674801904051,0.0049275803565979005
1400,0.481820394815,0.00511042594909668
1400,0.647130480278,0.005246016979217529
1400,0.882766021903,0.004807882308959961
1400,0.762731319791,0.004936826229095459
1400,0.59477533729,0.005127618312835694
1450,0.537798504291,0.005093698501586914
1450,0.802550439833,0.004994246959686279
1450,0.622063747383,0.005104217529296875
1450,0.870322990713,0.0051208996772766115
1450,0.587070587987,0.005128691196441651
1450,0.532770730457,0.004997005462646484
1450,0.634894756681,0.0052149128913879395
1450,0.216463899553,0.004894628524780274
1450,0.986321107044,0.005405468940734863
1450,0.862071386653,0.004828131198883057
1500,0.8039354453,0.005299072265625
1500,0.863196747373,0.005262606143951416
1500,0.468828557729,0.0051192593574523925
1500,0.703733244597,0.005228438377380371
1500,0.426014563083,0.005306248664855957
1500,0.8182945176,0.005070054531097412
1500,0.784875623788,0.005376272201538086
1500,0.657983703127,0.005032806396484375
1500,0.771759203348,0.005168745517730713
1500,0.755324919957,0.005182671546936035
1550,0.822902578499,0.0053250002861022945
1550,0.686583692302,0.005309786796569824
1550,0.406050845525,0.005284843444824219
1550,0.760271002096,0.005269229412078857
1550,0.613444209181,0.0053561973571777345
1550,0.502487024526,0.005252482891082763
1550,0.591661955524,0.0049245071411132815
1550,0.497164907905,0.0051037812232971195
1550,0.598637136125,0.005475304126739502
1550,0.678785755275,0.0049318265914917
1600,0.580093861961,0.005234391689300537
1600,0.416078274846,0.005437161922454834
1600,1.08683645111,0.005313429832458496
1600,0.451313789931,0.005472347736358642
1600,0.980368579364,0.005354506969451904
1600,0.522481877354,0.005424683094024658
1600,0.260581908623,0.005017580986022949
1600,0.563717483141,0.0051848959922790525
1600,0.648864097557,0.005378296375274658
1600,0.545635487899,0.005274755954742432
1650,0.536123429328,0.005619931221008301
1650,0.621060368816,0.005410921573638916
1650,0.127053971226,0.005321462154388428
1650,0.80210616402,0.005195014476776123
1650,0.535739982602,0.005237545967102051
1650,0.764681744655,0.005528929233551025
1650,0.78315001537,0.005284469127655029
1650,0.838959489979,0.005415141582489014
1650,0.757424827214,0.005655899047851563
1650,0.783330086019,0.005116639137268067
1700,0.40872114418,0.005677089691162109
1700,0.360223287736,0.005281980037689209
1700,0.306472826501,0.005821740627288819
1700,0.495631710488,0.005369429588317871
1700,0.753866286751,0.005438649654388427
1700,0.52512451922,0.005020990371704102
1700,0.507125677628,0.005441977977752686
1700,0.703773017657,0.005501129627227783
1700,0.417230900409,0.005371139049530029
1700,0.460449085649,0.005430772304534912
1750,0.311725371515,0.005581340789794922
1750,0.411953257475,0.005642402172088623
1750,0.465996812324,0.005408759117126465
1750,0.654737809844,0.0054584980010986325
1750,0.398937028247,0.00516740083694458
1750,0.52031868015,0.0052244806289672855
1750,0.619196773519,0.005685920715332031
1750,0.798364438926,0.005302331447601318
1750,0.529874824965,0.005440330505371094
1750,0.353136334708,0.005350294113159179
1800,0.5679495473,0.005632097721099853
1800,0.642180951603,0.005452334880828857
1800,0.476991168541,0.005461740493774414
1800,0.679222110276,0.00565948486328125
1800,0.500319883572,0.00542726993560791
1800,0.453732871559,0.005460681915283203
1800,0.527193988959,0.005253219604492187
1800,0.628974506089,0.005242908000946045
1800,0.76595212204,0.005451421737670898
1800,0.626271336914,0.005353126525878906
1850,0.267027549531,0.0056857895851135255
1850,0.726414082425,0.00542896032333374
1850,0.581080664204,0.008111035823822022
1850,0.46584027059,0.0059717059135437015
1850,0.50431713396,0.006073570251464844
1850,0.76712881519,0.006150903701782226
1850,0.58099051933,0.00518265962600708
1850,0.914836818936,0.005632095336914063
1850,0.671960332252,0.005441031455993652
1850,0.718928395657,0.005691237449645996
1900,0.36238443836,0.005957238674163819
1900,0.436264315149,0.005767805576324463
1900,0.658956271439,0.005648412704467773
1900,0.266541304374,0.005514497756958008
1900,0.335914145848,0.005671443939208984
1900,0.931340910291,0.005452790260314941
1900,0.570427634481,0.006291506290435791
1900,0.607683698992,0.006303081512451172
1900,0.304792572534,0.00609367847442627
1900,0.599270195571,0.0057470941543579105
1950,0.625077537779,0.005517842769622802
1950,0.418316107626,0.005668144226074218
1950,0.624854412771,0.005564486980438233
1950,0.482006776696,0.005904600620269775
1950,0.181478845757,0.005806424617767334
1950,0.589222892466,0.005771975517272949
1950,0.851187698316,0.005621161460876465
1950,0.470852024649,0.005823950767517089
1950,0.728761741392,0.0058713102340698245
1950,0.851801923327,0.00547452449798584
2000,0.657759164823,0.005548362731933594
2000,0.449671177207,0.005935297012329101
2000,0.788783182145,0.005914039611816406
2000,0.838538728841,0.006101655960083008
2000,0.288754593589,0.005811676979064941
2000,0.428447723018,0.005967855453491211
2000,0.626957670587,0.005718164443969727
2000,0.795257877473,0.0059613037109375
2000,0.568343392875,0.006017763614654541
2000,0.826804811179,0.005639853477478027
2050,0.460295572144,0.005725393295288086
2050,0.940943139048,0.005681252479553223
2050,0.461511252186,0.005833959579467774
2050,0.469059709324,0.005867650508880615
2050,0.544094440812,0.005918247699737549
2050,0.954702531237,0.00572739839553833
2050,0.551050180476,0.005786721706390381
2050,0.439941713707,0.0059197616577148435
2050,0.391094661383,0.0061644244194030764
2050,0.254678013763,0.0059653520584106445
2100,0.354609542673,0.005859363079071045
2100,0.696727920978,0.0058493208885192875
2100,0.710438978768,0.006081392765045166
2100,0.425122687415,0.006216275691986084
2100,0.660470640717,0.005822606086730957
2100,0.604462219516,0.005942416191101074
2100,0.73470071475,0.006251242160797119
2100,0.680906099323,0.006181046962738037
2100,0.684652560063,0.0059659647941589355
2100,0.496265049095,0.0060996413230896
2150,0.496582329291,0.0060684895515441895
2150,0.367113856398,0.006139249801635742
2150,0.668731026854,0.006009936332702637
2150,1.12113925354,0.006047136783599853
2150,0.479687613334,0.006330397129058838
2150,0.512860715271,0.006077756881713867
2150,0.523375646265,0.006152124404907227
2150,0.700134510781,0.006184871196746826
2150,0.603074616341,0.006189315319061279
2150,0.674704603892,0.005838434696197509
2200,0.423428740742,0.00646691083908081
2200,0.720085199277,0.006349687576293945
2200,0.932514291774,0.0062070322036743165
2200,0.668636406428,0.006256148815155029
2200,0.85723380069,0.006168715953826905
2200,0.319578399779,0.006002891063690186
2200,0.333079215526,0.006179130077362061
2200,0.568717934308,0.006325819492340088
2200,0.503803080247,0.006544086933135986
2200,0.306531119706,0.006296024322509765
2250,0.794304380586,0.006396858692169189
2250,0.606105912792,0.00649977445602417
2250,0.577323467336,0.006256041526794434
2250,0.456979762118,0.006067347526550293
2250,0.733257139828,0.006261501312255859
2250,0.433846224119,0.006496937274932862
2250,0.505311700233,0.006800758838653565
2250,0.595174225925,0.006237013339996338
2250,0.629831406589,0.006161141395568848
2250,0.463140904948,0.0061513400077819825
2300,0.510737354728,0.006289012432098388
2300,0.720898306374,0.00652440071105957
2300,0.664478668058,0.006702418327331543
2300,0.468849826443,0.006567943096160889
2300,0.620214146327,0.006570100784301758
2300,0.758040770625,0.006366796493530273
2300,0.407466989686,0.006185307502746582
2300,0.616641305072,0.006374132633209228
2300,0.572108182371,0.006511032581329346
2300,0.627979172106,0.006392533779144287
2350,0.558271423111,0.006504878997802734
2350,0.894198284601,0.00639462947845459
2350,0.489079851717,0.006442821025848389
2350,0.609907769653,0.006497869491577149
2350,0.878597064867,0.006101772785186767
2350,0.281726491031,0.006555862426757812
2350,0.56283153738,0.006709253787994385
2350,0.577914834516,0.0067582535743713375
2350,0.604714899733,0.006375787258148194
2350,0.380080056446,0.006695125102996826
2400,0.601453483689,0.0064394927024841305
2400,0.691247366052,0.0064527010917663575
2400,0.474612850609,0.006431381702423095
2400,0.632371292063,0.006499369144439698
2400,0.899070652877,0.006601138114929199
2400,0.420235033044,0.006398680210113525
2400,0.464621798172,0.00642749547958374
2400,0.224660326645,0.006513817310333252
2400,0.395933387033,0.006638338565826416
2400,0.58821746215,0.006519589424133301
2450,0.431672793304,0.007158463001251221
2450,0.618408664806,0.006500883102416992
2450,0.587209095007,0.006668856143951416
2450,0.569216398302,0.0066765713691711425
2450,0.691949939124,0.006545379161834717
2450,0.663191392179,0.006651120185852051
2450,0.606188890534,0.006548678874969483
2450,0.159797552153,0.006284637451171875
2450,0.76025438711,0.006750457286834717
2450,0.724815924421,0.006201682090759278
2500,0.472822103611,0.006661021709442138
2500,0.373033368631,0.007166759967803955
2500,0.396438227183,0.006667802333831787
2500,0.443613892178,0.006688816547393799
2500,0.396138077319,0.006895599365234375
2500,0.533820181037,0.007206439971923828
2500,0.315463770548,0.00690413236618042
2500,0.48115965712,0.006611819267272949
2500,0.376586226464,0.006716394424438476
2500,0.57157153326,0.006625292301177979
2550,0.531408707558,0.006752946376800537
2550,0.384885884286,0.0067719101905822756
2550,0.669539776492,0.006866602897644043
2550,0.541551570492,0.0067675900459289555
2550,0.403628098959,0.0065501189231872555
2550,0.536686909202,0.0068008160591125485
2550,0.398200540165,0.006926331520080566
2550,0.468845874334,0.007110176086425782
2550,0.386242905834,0.006995389461517334
2550,0.354534008051,0.006959724426269531
2600,0.848189685523,0.00713331937789917
2600,0.842409256757,0.007025048732757568
2600,0.574074789224,0.007354412078857422
2600,0.953617232854,0.0068323111534118654
2600,0.208997109327,0.00701840877532959
2600,0.537157207942,0.006980233192443848
2600,0.0576437403145,0.006424810886383057
2600,0.926065637813,0.006928839683532715
2600,0.322099286698,0.007141523361206055
2600,0.641890470961,0.007047562599182129
2650,0.318490374652,0.007032003402709961
2650,0.59248650427,0.0070886993408203125
2650,0.641030042752,0.006922328472137451
2650,0.206113007238,0.006842253208160401
2650,0.50133681428,0.00688246488571167
2650,0.445423058215,0.006717751026153565
2650,0.168234419703,0.0067016339302062985
2650,0.381756649165,0.00702822208404541
2650,0.397133447779,0.0069027566909790035
2650,0.588661494691,0.007067408561706543
2700,0.184227607417,0.007377233505249024
2700,0.790444775684,0.006773233413696289
2700,0.729230014947,0.0074353361129760745
2700,0.530250255904,0.00723041296005249
2700,0.573961848096,0.006991405487060547
2700,0.31871197989,0.007176380157470703
2700,0.46950256375,0.007125842571258545
2700,0.651263435492,0.0070542263984680175
2700,0.520394520544,0.006920511722564697
2700,0.392067531409,0.0071430373191833495
2750,0.639807353028,0.007353315353393555
2750,0.333674188464,0.007073898315429688
2750,0.661091308035,0.007161502838134766
2750,0.974603610917,0.006878905296325684
2750,0.596456857024,0.007402656078338623
2750,0.551920373103,0.00714874267578125
2750,0.740792315007,0.007387275695800781
2750,0.385955949965,0.007043240070343018
2750,0.332819815312,0.007226099967956543
2750,0.656355960461,0.007295892238616943
2800,0.769361158461,0.007130625247955322
2800,0.458433557514,0.007326908111572265
2800,0.439682477225,0.007361822128295899
2800,0.814426937263,0.007652122974395752
2800,0.470285494627,0.007366652488708496
2800,0.854456796243,0.006897540092468262
2800,0.462140736799,0.007107846736907959
2800,0.282971314219,0.007143387794494629
2800,0.370695294003,0.007167446613311768
2800,0.566365885428,0.007514464855194092
2850,0.275179500115,0.007538516521453858
2850,0.410488832464,0.007214455604553222
2850,0.276731200629,0.00719853162765503
2850,0.285592550813,0.0077939772605896
2850,0.490472647488,0.007145359516143799
2850,0.298102350961,0.007632641792297363
2850,0.916484786477,0.007243723869323731
2850,0.245221803656,0.007674598693847656
2850,0.478139706064,0.007480318546295166
2850,0.455640500255,0.007373673915863037
2900,0.432987510097,0.007532680034637451
2900,0.509262484904,0.009546475410461426
2900,0.741271063094,0.007988414764404296
2900,0.547628715832,0.007433376312255859
2900,0.40418815372,0.007494373321533203
2900,0.566627217169,0.007408361434936523
2900,0.622187503826,0.0072373366355896
2900,0.606975111554,0.007311437129974365
2900,0.216812642378,0.0074771690368652345
2900,0.390022907126,0.007497673034667969
2950,0.224918333032,0.007762401103973388
2950,0.428455388087,0.0075749969482421875
2950,0.645054241078,0.0077880358695983885
2950,0.311203876566,0.007267351150512695
2950,0.420767498884,0.007467801570892334
2950,0.462637118561,0.008006954193115234
2950,0.352415018897,0.007706387042999268
2950,0.744151613872,0.007996368408203124
2950,0.432844906783,0.0077561759948730465
2950,0.425161827028,0.007319107055664063
3000,0.493855679192,0.009021208286285401
3000,0.614165756176,0.0077590632438659666
3000,0.877656188921,0.007884070873260499
3000,0.581011069462,0.007739202976226807
3000,0.603578658547,0.007634000778198242
3000,0.264710300277,0.008159985542297363
3000,0.578954736139,0.007817962169647218
3000,0.979991079895,0.007497050762176514
3000,0.475680940469,0.0077737212181091305
3000,0.526941729692,0.008046214580535888
3050,0.477412043166,0.007558012008666992
3050,0.352259321605,0.007894802093505859
3050,0.569435788158,0.007634091377258301
3050,0.507185042592,0.007575414180755615
3050,0.442624266827,0.00759089708328247
3050,0.544728702828,0.007580711841583252
3050,0.400853824627,0.00788463830947876
3050,0.470513203837,0.0076975417137146
3050,0.405979993817,0.007834703922271728
3050,0.366999283697,0.00811237096786499
3100,0.771942845334,0.007824883460998536
3100,0.128413740532,0.007560844421386719
3100,0.408238403226,0.008085856437683106
3100,0.685540763992,0.007966139316558839
3100,0.564201167649,0.007665727138519287
3100,0.446797393675,0.007927229404449463
3100,0.364601987885,0.00988316535949707
3100,0.492009569736,0.00788487434387207
3100,0.629390808513,0.007731690406799317
3100,0.354755427189,0.007765970230102539
3150,0.549287303752,0.008400802612304687
3150,0.451836318193,0.007830729484558105
3150,0.694208480013,0.007986292839050294
3150,0.441040422172,0.00792602777481079
3150,1.05476463737,0.007650296688079834
3150,0.750196206372,0.007926499843597412
3150,0.438721061605,0.007822401523590088
3150,0.457364561414,0.008018498420715331
3150,0.706911626833,0.007807314395904541
3150,0.494867178802,0.008031308650970459
3200,0.499184227578,0.007919583320617676
3200,1.12198196027,0.00824934959411621
3200,0.773160497137,0.00787090539932251
3200,0.194222845977,0.007804327011108399
3200,0.490205374169,0.007782363891601562
3200,0.414694137963,0.008082830905914306
3200,0.65962513405,0.008050389289855957
3200,0.333067455204,0.00838824987411499
3200,0.358576357978,0.008382899761199951
3200,0.388554159268,0.007795767784118652
3250,0.363884783803,0.00823302984237671
3250,0.559947291498,0.008027288913726807
3250,0.504644886392,0.008384735584259033
3250,0.424027738102,0.008417911529541015
3250,0.797276937498,0.008086390495300293
3250,0.562575450058,0.008121411800384521
3250,0.429120631841,0.00797666072845459
3250,0.383258450241,0.008262131214141846
3250,0.449236501314,0.008323144912719727
3250,0.254550814867,0.008272459506988525
3300,0.571893523105,0.00834371566772461
3300,0.734740196532,0.007840306758880615
3300,0.66033629087,0.008190603256225585
3300,0.38934596434,0.007878477573394776
3300,0.527040711343,0.008735578060150146
3300,1.02519894756,0.008986275196075439
3300,0.129672940722,0.007918252944946289
3300,0.470104938065,0.008249166011810303
3300,0.222232134109,0.009056222438812257
3300,0.346512550045,0.008614726066589355
3350,0.496595138261,0.008273820877075195
3350,0.357814376874,0.008592054843902588
3350,0.634106332041,0.008728342056274414
3350,0.20455778033,0.007811810970306397
3350,0.734038146409,0.008379793167114258
3350,0.88628162187,0.008063204288482666
3350,0.485653687971,0.008304364681243896
3350,0.311914095897,0.00822831153869629
3350,0.641216905405,0.00869633674621582
3350,0.310823170963,0.008440778255462647
3400,0.71664693293,0.00841313123703003
3400,0.505513620192,0.008824987411499024
3400,0.371085211782,0.008207199573516845
3400,0.534792422152,0.008308839797973634
3400,0.554204030211,0.008109605312347412
3400,0.310536644642,0.008551435470581055
3400,0.371112296305,0.008619210720062255
3400,0.370778724797,0.00845325469970703
3400,0.188056542437,0.008219809532165527
3400,0.298406142033,0.00881526231765747
3450,0.579658650151,0.008442630767822265
3450,0.328014471089,0.008547530174255372
3450,0.58496596885,0.008642797470092773
3450,0.56186887734,0.008344993591308594
3450,0.678995980323,0.008448855876922607
3450,0.327759054336,0.00856689453125
3450,0.579867161916,0.008528919219970703
3450,0.580240760086,0.008524668216705323
3450,0.49792677123,0.008779349327087403
3450,0.43768618706,0.008475449085235596
3500,0.477473330294,0.00833674669265747
3500,0.561617121588,0.008441030979156494
3500,0.596410697902,0.009387695789337158
3500,0.537198227422,0.008523018360137939
3500,0.287724588971,0.008895571231842042
3500,0.168295789289,0.008492417335510254
3500,0.277720156041,0.008782124519348145
3500,0.455922119534,0.008899059295654297
3500,0.529828559486,0.00880321741104126
3500,0.702935550768,0.008592121601104737
3550,0.694271475583,0.00859187364578247
3550,0.499337872896,0.009370694160461426
3550,0.26233965713,0.00805535078048706
3550,0.506229425161,0.008776209354400634
3550,0.305539604246,0.008428175449371338
3550,0.648510338996,0.008596928119659423
3550,0.56465966046,0.008329293727874755
3550,0.65903191251,0.008783893585205078
3550,0.672211789457,0.008607454299926758
3550,0.44214443743,0.008318350315093995
3600,0.439302492365,0.008934779167175293
3600,0.365444440499,0.008279385566711426
3600,0.785414605797,0.009249000549316407
3600,0.462335854687,0.009003498554229737
3600,0.410663674293,0.008796300888061524
3600,0.358462913004,0.008841936588287353
3600,0.400573075075,0.008453874588012696
3600,0.707179511921,0.008808481693267822
3600,0.338487440723,0.008920910358428956
3600,0.466149100422,0.008766610622406006
3650,0.544351768071,0.00870177984237671
3650,0.436867099434,0.009153740406036377
3650,0.299982482543,0.009030086994171143
3650,0.832363662125,0.008460195064544677
3650,0.41722274869,0.009213104248046874
3650,0.295772898503,0.00883925437927246
3650,0.530627738007,0.008864636421203614
3650,0.190884668806,0.008670194149017334
3650,0.36080760893,0.009807705879211426
3650,0.0877295491967,0.008603532314300538
3700,0.433906486433,0.008626837730407715
3700,0.227442488898,0.009045250415802002
3700,0.400780646856,0.008599088191986085
3700,0.373952436537,0.008524038791656495
3700,0.386435169478,0.009279017448425292
3700,0.504992952623,0.00969926118850708
3700,0.335641722443,0.008942914009094239
3700,0.248842380076,0.008368146419525147
3700,0.297406361937,0.009091637134552001
3700,0.922478199227,0.009917867183685303
3750,0.360929823266,0.008745779991149902
3750,0.499676614389,0.009360418319702149
3750,0.234273006796,0.009096465110778808
3750,0.681778410388,0.008985157012939454
3750,0.330171048044,0.00906989574432373
3750,0.603152676821,0.009454619884490967
3750,0.556808063375,0.009317636489868164
3750,0.544939528554,0.00894500732421875
